"","ref","company","company_location","review_date","country_of_bean_origin","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanilla","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"2007",1680,"Tablette (aka Vanillabeans)","Japan",2015,"Trinidad",77,2.75,4,"1","1","0","1","0","1","0","intense","grassy","smokey"
"2008",2286,"Tala","Vietnam",2019,"Vietnam",75,3,3,"1","1","0","0","0","1","0","intense cocoa","fatty","sticky"
"2009",2286,"Tala","Vietnam",2019,"Vietnam",70,2.75,3,"1","1","0","0","0","1","0","cocoa","sweet","fatty"
"2010",1868,"Tan Ban Skrati","Suriname",2016,"Suriname",70,3.25,2,"1","0","0","0","0","1","0","earthy","floral","dry"
"2011",2326,"Taste Artisan","U.S.A",2019,"Peru",75,4,3,"1","1","0","0","0","1","0","fig",NA,NA
"2012",2326,"Taste Artisan","U.S.A",2019,"Peru",75,3.25,3,"1","1","0","0","0","1","0","blackberry","dirt","high roast"
"2013",2262,"Taste Artisan","U.S.A",2019,"Venezuela",75,3,4,"1","1","1","0","0","1","0","vanilla","fatty",NA
"2014",2306,"Taucherli","Switzerland",2019,"Mexico",70,3.25,3,"1","1","0","0","0","1","0","nutty","fruit","sour"
"2015",2306,"Taucherli","Switzerland",2019,"Nicaragua",72,3,3,"1","1","0","0","0","1","0","nutty","off","roasty"
"2016",180,"Taza","U.S.A",2007,"Dominican republic",70,3,3,"1","1","0","0","0","1","0","sandy","sour banana","sweet"
"2017",451,"Taza","U.S.A",2009,"Mexico",75,2.75,3,"1","1","0","0","0","1","0","rustic","sweet","earthy"
"2018",785,"Taza","U.S.A",2011,"Bolivia",87,3.25,3,"1","1","0","0","0","1","0","grainy","blueberries","bitter"
"2019",1271,"Taza","U.S.A",2014,"Belize",68,3,3,"1","1","0","0","0","1","0","coarse","watering","sweet"
"2020",280,"TCHO","U.S.A",2008,"Madagascar",70,2.75,5,"1","1","1","1","0","1","0","dry","red berry","off note"
"2021",199,"TCHO","U.S.A",2008,"Ghana",70,2.5,5,"1","1","1","1","0","1","0","gritty","sweet","swiss miss"
"2022",280,"TCHO","U.S.A",2008,"Peru",70,2.5,5,"1","1","1","1","0","1","0","tangy","off","musty"
"2023",284,"TCHO","U.S.A",2008,"Peru",70,2.5,5,"1","1","1","1","0","1","0","dry","musty","flat"
"2024",387,"TCHO","U.S.A",2009,"Blend",68,3,5,"1","1","1","1","0","1","0","nutty","candy-like",NA
"2025",387,"TCHO","U.S.A",2009,"Blend",60,2.75,5,"1","1","1","1","0","1","0","tea","sweet","astringent"
"2026",1716,"TCHO","U.S.A",2016,"Blend",62,2,5,"1","1","1","1","0","1","0","strong vanilla","sweet","fatty"
"2027",805,"Tejas","U.S.A",2012,"Dominican republic",70,3.5,4,"1","1","1","0","0","1","0","molasses","caramel",NA
"2028",971,"Tejas","U.S.A",2012,"Brazil",70,3.5,3,"1","1","0","0","0","1","0","honey","pepper","charcoal"
"2029",817,"Tejas","U.S.A",2012,"Ecuador",70,3.25,4,"1","1","1","0","0","1","0","gritty","rum","molasses"
"2030",825,"Tejas","U.S.A",2012,"Ecuador",70,3.25,3,"1","1","0","0","0","1","0","molasses","fruit","floral"
"2031",833,"Tejas","U.S.A",2012,"Mexico",70,3.25,3,"1","1","0","0","0","1","0","molasses","caramel",NA
"2032",971,"Tejas","U.S.A",2012,"Bolivia",67,3.25,3,"1","1","0","0","0","1","0","green apple","sweet",NA
"2033",801,"Tejas","U.S.A",2012,"Blend",70,3,4,"1","1","1","0","0","1","0","molasses","caramel","spice"
"2034",805,"Tejas","U.S.A",2012,"Papua new guinea",70,3,4,"1","1","1","0","0","1","0","molasses","caramel","fruity"
"2035",829,"Tejas","U.S.A",2012,"Madagascar",70,3,3,"1","1","0","0","0","1","0","sticky","caramel",NA
"2036",971,"Tejas","U.S.A",2012,"Venezuela",80,3,4,"1","1","1","0","0","1","0","earthy","savory","hammy"
"2037",801,"Tejas","U.S.A",2012,"Madagascar",70,2.75,4,"1","1","1","0","0","1","0","molasses","off notes",NA
"2038",829,"Tejas","U.S.A",2012,"Bolivia",70,2.75,3,"1","1","0","0","0","1","0","candy","peanut butter","caramel"
"2039",967,"Tejas","U.S.A",2012,"Brazil",70,2.75,3,"1","1","0","0","0","1","0","flat","cardboard","metallic"
"2040",821,"Tejas","U.S.A",2012,"Peru",70,2,4,"1","1","1","0","0","1","0","perfume","chemical","soapy"
"2041",1323,"Terroir","U.S.A",2014,"Madagascar",67,3.75,2,"1","0","0","0","0","1","0","sweet","rich","tannic"
"2042",1323,"Terroir","U.S.A",2014,"Uganda",73,3.75,2,"1","0","0","0","0","1","0","creamy","almond","butter"
"2043",1323,"Terroir","U.S.A",2014,"Ecuador",77,3.25,2,"1","0","0","0","0","1","0","intense","mild coffee and rum",NA
"2044",1478,"Terroir","U.S.A",2015,"Belize",70,3.75,2,"1","0","0","0","0","1","0","nutty","raspberry","metallic"
"2045",1478,"Terroir","U.S.A",2015,"Madagascar",70,3.75,2,"1","0","0","0","0","1","0","bright fruit","mild sour",NA
"2046",1558,"Terroir","U.S.A",2015,"Guatemala",70,3.75,3,"1","1","0","0","0","1","0","walnuts","cocoa","easy melt"
"2047",1554,"Terroir","U.S.A",2015,"Dominican republic",70,3.5,3,"1","1","0","0","0","1","0","spicy","black pepper","bold"
"2048",1482,"Terroir","U.S.A",2015,"Ecuador",70,3.25,2,"1","0","0","0","0","1","0","floral","earthy","bourbon"
"2049",1478,"Terroir","U.S.A",2015,"Peru",70,2.75,2,"1","0","0","0","0","1","0","spicy","black pepper","intense"
"2050",2370,"Terroir","U.S.A",2019,"Bolivia",77,3.25,3,"1","1","0","0","0","1","0","muted","roasted banana",NA
"2051",2358,"Terroir","U.S.A",2019,"Belize",77,3,3,"1","1","0","0","0","1","0","berries","licorice","cocoa"
"2052",2374,"Terroir","U.S.A",2019,"Haiti",72,2.75,3,"1","1","0","0","0","1","0","harsh","tobacco",NA
"2053",1614,"The Barn","Sweden",2015,"Peru",70,3,3,"1","1","0","0","0","1","0","sandy","sweet","raisins"
"2054",162,"Theo","U.S.A",2007,"Madagascar",65,3.5,3,"1","1","0","0","0","1","0","sandy","sweet","blueberry"
"2055",184,"Theo","U.S.A",2007,"Ghana",84,3,4,"1","1","1","0","0","1","0","dry","slightly tart","bitter"
"2056",188,"Theo","U.S.A",2007,"Blend",75,3,3,"1","1","0","0","0","1","0","sandy","sweet","fruity"
"2057",184,"Theo","U.S.A",2007,"Ivory coast",75,2.5,4,"1","1","1","0","0","1","0","dry","gritty","hint of fruit"
"2058",188,"Theo","U.S.A",2007,"Venezuela",91,2,2,"1","0","0","0","0","1","0","dry","very bland","mild bitter"
"2059",903,"Theo","U.S.A",2012,"Congo",65,3.25,4,"1","1","1","0","0","1","0","sweet","vanilla","cocoa"
"2060",1684,"Theobroma","Japan",2015,"Peru",70,3.25,2,"1","0","0","0","0","1","0","peanut butter","sour milk",NA
"2061",2414,"Thistle & Rose aka Aggie USU","U.S.A",2019,"Ecuador",70,3.5,2,"1","0","0","0","0","1","0","pure","bold","floral"
"2062",2182,"Tibito","Colombia",2018,"Colombia",70,3.25,3,"1","0","0","1","0","1","0","spicy","marshmallow",NA
"2063",2182,"Tibito","Colombia",2018,"Colombia",70,3,3,"1","0","0","1","0","1","0","floral","vegetal",NA
"2064",1836,"Timo A. Meyer","Germany",2016,"Belize",72,3.75,3,"1","1","0","0","0","1","0","bright fruit","cashew",NA
"2065",2358,"Tiny House","U.S.A",2019,"Tanzania",71,2.75,2,"1","0","0","0","0","1","0","bland","mild honey","sour"
"2066",1418,"To'ak (Ecuatoriana)","Ecuador",2014,"Ecuador",81,3.25,2,"1","0","0","0","0","1","0","waxy","mild fruit","floral"
"2067",789,"Tocoti","U.S.A",2011,"Dominican republic",74,3,3,"1","1","0","0","0","1","0","pronounced fruit","sour",NA
"2068",789,"Tocoti","U.S.A",2011,"Venezuela",72,2.75,3,"1","1","0","0","0","1","0","peanut butter","soapy",NA
"2069",927,"Tocoti","U.S.A",2012,"Bolivia",77,3,3,"1","1","0","0","0","1","0","sandy","sweet",NA
"2070",2060,"Tosier","U.k.",2018,"Belize",70,3.5,3,"1","1","0","0","0","1","0","honey","caramel",NA
"2071",2060,"Tosier","U.k.",2018,"Bolivia",70,3,3,"1","1","0","0","0","1","0","spicy","cocoa","sweet"
"2072",2064,"Tosier","U.k.",2018,"Haiti",70,2.75,3,"1","1","0","0","0","1","0","metallic","astringent",NA
"2073",2270,"Tosier","U.k.",2019,"Colombia",70,2.75,3,"1","1","0","0","0","1","0","dull","chewy","sweet"
"2074",2314,"Tree to Bar","South korea",2019,"Ecuador",70,3.5,2,"1","0","0","0","0","1","0","nutty","floral",NA
"2075",1239,"Treehouse","U.S.A",2014,"Dominican republic",72,3,2,"1","0","0","0","0","1","0","baked","roasty","coffee"
"2076",2218,"Tribar","Peru",2018,"Peru",70,3.5,3,"1","1","0","0","0","1","0","sweet","pungent grape","acidic"
"2077",2210,"Tribar","Peru",2018,"Peru",73,3,3,"1","1","0","0","0","1","0","powdery","complex","rubber"
"2078",2470,"Tribe","Canada",2020,"Peru",70,3,2,"1","0","0","0","0","1","0","very sandy","spicey","sweet"
"2079",2490,"Tribe","Canada",2020,"Vietnam",70,2.75,2,"1","0","0","0","0","1","0","tart","sweet","sour"
"2080",2490,"Tribe","Canada",2020,"Honduras",70,2.75,2,"1","0","0","0","0","1","0","woody","sweet","unrefined"
"2081",753,"twenty-four blackbirds","U.S.A",2011,"Dominican republic",73,2.75,2,"1","0","0","0","0","1","0","roasty","woody","rubber off"
"2082",1022,"twenty-four blackbirds","U.S.A",2013,"Dominican republic",68,3.25,2,"1","0","0","0","0","1","0","roasty","sligt burnt","red fruit"
"2083",1026,"twenty-four blackbirds","U.S.A",2013,"Bolivia",75,2.5,2,"1","0","0","0","0","1","0","roasty","bitter","caramel"
"2084",1235,"twenty-four blackbirds","U.S.A",2014,"Madagascar",75,3.5,2,"1","0","0","0","0","1","0","intense","red berry",NA
"2085",1700,"twenty-four blackbirds","U.S.A",2015,"Ecuador",75,3.5,2,"1","0","0","0","0","1","0","intense","floral",NA
"2086",1700,"twenty-four blackbirds","U.S.A",2015,"Dominican republic",75,2.75,2,"1","0","0","0","0","1","0","spicy","sour","off note"
"2087",1996,"twenty-four blackbirds","U.S.A",2017,"Tanzania",75,3.25,2,"1","0","0","0","0","1","0","dry","floral","woody"
"2088",1740,"Two Ravens","U.S.A",2016,"Peru",60,3,3,"1","1","0","0","0","1","0","coarse","sweet","lemon"
"2089",2004,"Uncouth","Canada",2017,"Guatemala",75,3.25,2,"1","0","0","0","0","1","0","dry","coarse","sour"
"2090",2004,"Uncouth","Canada",2017,"Tanzania",75,3,2,"1","0","0","0","0","1","0","dry","coarse","sweet"
"2091",2000,"Uncouth","Canada",2017,"Dominican republic",75,2.75,2,"1","0","0","0","0","1","0","dry","coarse","hay"
"2092",1438,"Undone","U.S.A",2014,"Dominican republic",70,3,2,"1","0","0","0","0","1","0","tart","tangy","mild cocoa"
"2093",1438,"Undone","U.S.A",2014,"Nicaragua",74,2.75,2,"1","0","0","0","0","1","0","creamy","woody","green"
"2094",1752,"Upchurch","U.S.A",2016,"Tanzania",72,3.25,2,"1","0","0","0","0","1","0","sandy","sweet","peach"
"2095",1752,"Upchurch","U.S.A",2016,"Madagascar",72,3,2,"1","0","0","0","0","1","0","sweet","acidic","tart"
"2096",1327,"Urzi","Italy",2014,"Venezuela",65,3.25,4,"1","1","1","0","0","1","0","intense","nutty","mild rubber"
"2097",1968,"Utopick","Spain",2017,"Colombia",70,3.75,3,"1","1","0","0","0","1","0","spice","melon","nutty"
"2098",2210,"Utopick","Spain",2018,"Nicaragua",70,3.75,3,"1","1","0","0","0","1","0","roasty cocoa",NA,NA
"2099",2478,"Vaka","Canada",2020,"Belize",74,3.5,3,"1","1","0","0","0","1","0","roasted strawberry","bold",NA
"2100",63,"Valrhona","France",2006,"Blend",70,3.75,5,"1","1","1","1","0","1","0","subtle","smooth","earthy"
"2101",75,"Valrhona","France",2006,"Madagascar",64,3.5,5,"1","1","1","1","0","1","0","red berry","rich cocoa",NA
"2102",63,"Valrhona","France",2006,"Blend",66,3,5,"1","1","1","1","0","1","0","slight bitter","woody",NA
"2103",75,"Valrhona","France",2006,"Venezuela",64,3,5,"1","1","1","1","0","1","0","modest","creamy","cocoa"
"2104",75,"Valrhona","France",2006,"Trinidad",64,2.5,5,"1","1","1","1","0","1","0","nutty","vegetal","sweet"
"2105",129,"Valrhona","France",2007,"Madagascar",64,4,5,"1","1","1","1","0","1","0","creamy","blueberry","raspberry"
"2106",129,"Valrhona","France",2007,"Venezuela",65,3.75,5,"1","1","1","1","0","1","0","sandy","vegetal","cocoa"
"2107",162,"Valrhona","France",2007,"Venezuela",64,3.25,5,"1","1","1","1","0","1","0","creamy","cherry",NA
"2108",117,"Valrhona","France",2007,"Blend",72,3,5,"1","1","1","1","0","1","0","creamy","rich","licorice"
"2109",157,"Valrhona","France",2007,"Blend",71,2.75,5,"1","1","1","1","0","1","0","nutty and bitter dominate",NA,NA
"2110",153,"Valrhona","France",2007,"Blend",85,2.5,5,"1","1","1","1","0","1","0","berries","tart","bitter"
"2111",147,"Valrhona","France",2007,"Blend",85,1.5,5,"1","1","1","1","0","1","0","creamy","fatty","very bitter"
"2112",327,"Valrhona","France",2009,"Dominican republic",64,3.75,5,"1","1","1","1","0","1","0","cocoa dominates","woodsy",NA
"2113",370,"Valrhona","France",2009,"Ecuador",66,3.75,5,"1","1","1","1","0","1","0","rich cocoa","hot spice",NA
"2114",395,"Valrhona","France",2009,"Ghana",68,3.5,5,"1","1","1","1","0","1","0","creamy","cocoa","bread"
"2115",757,"Valrhona","France",2011,"Venezuela",64,4,5,"1","1","1","1","0","1","0","creamy","honey","peanut butter"
"2116",709,"Valrhona","France",2011,"Blend",56,3.25,5,"1","1","1","1","0","1","0","intense sweet","nut","orange"
"2117",931,"Valrhona","France",2012,"Venezuela",69,4,5,"1","1","1","1","0","1","0","green","unripened fruit","banana"
"2118",1145,"Valrhona","France",2013,"Blend",70,3.5,5,"1","1","1","1","0","1","0","yogurt","lemon","licorice"
"2119",1153,"Valrhona","France",2013,"Dominican republic",64,3.5,5,"1","1","1","1","0","1","0","complex","herbs","fruit"
"2120",1510,"Valrhona","France",2015,"Peru",63,4,5,"1","1","1","1","0","1","0","intense","dark berry","grapes"
"2121",1972,"Valrhona","France",2017,"Blend",60,3.25,3,"1","1","0","0","0","1","0","intense","rich","sweet"
"2122",404,"Vao Vao (Chocolaterie Robert)","Madagascar",2009,"Madagascar",72,2.75,3,"1","1","0","0","0","1","0","fatty","bland","very astringent"
"2123",404,"Vao Vao (Chocolaterie Robert)","Madagascar",2009,"Madagascar",76,2.75,4,"1","1","1","0","0","1","0","fatty","sour","spoiled"
"2124",404,"Vao Vao (Chocolaterie Robert)","Madagascar",2009,"Madagascar",80,2.75,4,"1","1","1","0","0","1","0","fatty","bitter","sour"
"2125",1470,"Vicuna","U.S.A",2015,"Bolivia",70,3.25,2,"1","0","0","0","0","1","0","peanut butter","coffee","mint"
"2126",1470,"Vicuna","U.S.A",2015,"Bolivia",70,3.25,2,"1","0","0","0","0","1","0","complex","nibs too soft",NA
"2127",2190,"Vicuna","U.S.A",2018,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","dark berry","roasty",NA
"2128",2186,"Vicuna","U.S.A",2018,"Guatemala",70,3,2,"1","0","0","0","0","1","0","earthy","sour","intense"
"2129",2186,"Vicuna","U.S.A",2018,"Bolivia",70,2.75,2,"1","0","0","0","0","1","0","smokey","earthy","nutty"
"2130",991,"Videri","U.S.A",2012,"Blend",70,3.25,3,"1","1","0","0","0","1","0","sweet","fruity","heavy roast"
"2131",1117,"Videri","U.S.A",2013,"Blend",90,3.75,3,"1","1","0","0","0","1","0","mellow fruit","tart","mild bitter"
"2132",1211,"Videri","U.S.A",2014,"Trinidad",75,3.5,3,"1","1","0","0","0","1","0","spicy","roasty","acidic"
"2133",1227,"Videri","U.S.A",2014,"Ecuador",75,3.5,3,"1","1","0","0","0","1","0","spicy","nutmeg","brownie"
"2134",1211,"Videri","U.S.A",2014,"Dominican republic",90,3.25,3,"1","1","0","0","0","1","0","intense","cocoa","spicy"
"2135",951,"Vietcacao (A. Morin)","France",2012,"Vietnam",70,3.5,4,"1","1","0","1","0","1","0","spicy","dairy",NA
"2136",1205,"Vintage Plantations","U.S.A",2014,"Peru",75,3,3,"1","1","0","0","0","1","0","sandy","sweet","nutty"
"2137",153,"Vintage Plantations (Tulicorp)","U.S.A",2007,"Ecuador",65,3,3,"1","1","0","0","0","1","0","sticky","cocoa","earthy"
"2138",1458,"Violet Sky","U.S.A",2015,"Peru",77,3.25,2,"1","0","0","0","0","1","0","chalky","peach","bland"
"2139",1458,"Violet Sky","U.S.A",2015,"Belize",77,3,2,"1","0","0","0","0","1","0","mild metallic","brownie","earth"
"2140",1458,"Violet Sky","U.S.A",2015,"Venezuela",77,3,2,"1","0","0","0","0","1","0","intense","mild bitter","roasty"
"2141",1458,"Violet Sky","U.S.A",2015,"Madagascar",77,2.75,2,"1","0","0","0","0","1","0","intense","tart","sour"
"2142",1502,"Violet Sky","U.S.A",2015,"Guatemala",77,2.75,2,"1","0","0","0","0","1","0","creamy","cocoa","pungent"
"2143",1724,"Vivra","U.S.A",2016,"Dominican republic",70,3,5,"1","1","1","1","0","1","0","sweet","simple","cocoa"
"2144",1720,"Vivra","U.S.A",2016,"Peru",70,2.5,5,"1","1","1","1","0","1","0","pungent","metallic",NA
"2145",1720,"Vivra","U.S.A",2016,"Venezuela",70,2.5,5,"1","1","1","1","0","1","0","nutty","off notes",NA
"2146",2178,"Vivra","U.S.A",2018,"Bolivia",70,2.5,5,"1","1","1","1","0","1","0","earthy","vanilla",NA
"2147",2182,"Vivra","U.S.A",2018,"Haiti",70,2.5,5,"1","1","1","1","0","1","0","vanilla","late cocoa notes",NA
"2148",1756,"Wellington Chocolate Factory","New zealand",2016,"Dominican republic",70,3.5,2,"1","0","0","0","0","0","1","dry","rich","roasty"
"2149",1756,"Wellington Chocolate Factory","New zealand",2016,"Peru",70,3.5,2,"1","0","0","0","0","0","1","grapes","pungent",NA
"2150",2012,"Wellington Chocolate Factory","New zealand",2017,"Samoa",77,3,2,"1","0","0","0","0","1","0","earthy","roasty",NA
"2151",2092,"White Label","U.S.A",2018,"Tanzania",68,3,3,"1","1","0","0","0","1","0","nuts","fruit","poor aftertaste"
"2152",2096,"White Label","U.S.A",2018,"Bolivia",72,3,3,"1","1","0","0","0","1","0","creamy","fruit","poor aftertaste"
"2153",1169,"Wilkie's Organic","Ireland",2013,"Peru",75,3.25,3,"1","1","0","0","0","1","0","sandy","sweet","coffee"
"2154",1169,"Wilkie's Organic","Ireland",2013,"Peru",89,2.75,3,"1","1","0","0","0","1","0","slow develop","bitter","metallic"
"2155",1173,"Wilkie's Organic","Ireland",2013,"Peru",75,2.75,3,"1","1","0","0","0","1","0","mild","metallic",NA
"2156",1169,"Wilkie's Organic","Ireland",2013,"Peru",75,2.5,3,"1","1","0","0","0","1","0","light color","grit","metallic"
"2157",457,"Willie's Cacao","U.k.",2009,"Venezuela",72,3.25,3,"1","1","0","0","0","1","0","creamy","earthy","nutty"
"2158",457,"Willie's Cacao","U.k.",2009,"Peru",70,3,3,"1","1","0","0","0","1","0","sandy","rich","earthy"
"2159",593,"Willie's Cacao","U.k.",2010,"Indonesia",69,3.75,3,"1","1","0","0","0","1","0","smokey","fruity","sour"
"2160",593,"Willie's Cacao","U.k.",2010,"Venezuela",72,3.5,3,"1","1","0","0","0","1","0","dry","nutty","cocoa"
"2161",593,"Willie's Cacao","U.k.",2010,"Madagascar",71,3,3,"1","1","0","0","0","1","0","dry","mild fruit",NA
"2162",1227,"Willie's Cacao","U.k.",2014,"Colombia",88,3,3,"1","1","0","0","0","1","0","mild nutty and fruit","savory",NA
"2163",1848,"Willie's Cacao","U.k.",2016,"Colombia",70,4,3,"1","1","0","0","0","1","0","rich cocoa","spicy","cinamon"
"2164",1916,"Wm","U.S.A",2016,"Ghana",75,3.75,3,"1","1","0","0","0","1","0","strong malt","choco pudding",NA
"2165",1912,"Wm","U.S.A",2016,"Bolivia",76,3.5,3,"1","1","0","0","0","1","0","nutty","fig","short length"
"2166",1912,"Wm","U.S.A",2016,"Venezuela",74,3,3,"1","1","0","0","0","1","0","nutty","rubber",NA
"2167",2346,"Wm","U.S.A",2019,"Venezuela",70,3.5,3,"1","1","0","0","0","1","0","intense","creamy","nutty"
"2168",2406,"Wm","U.S.A",2019,"Belize",68,3.25,3,"1","1","0","0","0","1","0","flat","molasses","creamy"
"2169",741,"Woodblock","U.S.A",2011,"Venezuela",70,4,2,"1","0","0","0","0","1","0","nutty","tart","coffee"
"2170",769,"Woodblock","U.S.A",2011,"Dominican republic",70,3.5,2,"1","0","0","0","0","1","0","brownie","fruit","fudge"
"2171",951,"Woodblock","U.S.A",2012,"Madagascar",70,3.25,3,"1","1","0","0","0","1","0","melon",NA,NA
"2172",825,"Woodblock","U.S.A",2012,"Costa rica",70,3,2,"1","0","0","0","0","1","0","roasty","metallic","coffee"
"2173",825,"Woodblock","U.S.A",2012,"Ecuador",70,2.5,2,"1","0","0","0","0","1","0","mild fruit","chemical off",NA
"2174",1042,"Woodblock","U.S.A",2013,"Trinidad",70,3.5,2,"1","0","0","0","0","1","0","creamy","woody","mild metallic"
"2175",1042,"Woodblock","U.S.A",2013,"Ecuador",70,3.25,2,"1","0","0","0","0","1","0","intense","bourbon",NA
"2176",1243,"Woodblock","U.S.A",2014,"Peru",70,3,2,"1","0","0","0","0","1","0","sandy","intense","mild nutty"
"2177",1057,"Xocolat","Dominican republic",2013,"Dominican republic",66,3,5,"1","1","0","1","1","1","0","salt noticeable","vanilla",NA
"2178",2374,"Xocolatisimo","El salvador",2019,"El salvador",70,3.25,4,"1","1","0","1","0","1","0","nutty","basic cocoa",NA
"2179",2378,"Xocolatisimo","El salvador",2019,"El salvador",75,3,4,"1","1","0","1","0","1","0","coarse","sweet","candy"
"2180",2374,"Xocolatisimo","El salvador",2019,"El salvador",65,2.75,4,"1","1","0","1","0","1","0","overly sweet","dirty",NA
"2181",1948,"Xocolla","U.S.A",2017,"Madagascar",70,2.75,2,"1","0","0","0","0","1","0","sour milk","molasses","sweet"
"2182",1948,"Xocolla","U.S.A",2017,"Dominican republic",70,2.5,2,"1","0","0","0","0","1","0","spciy","cardamom","off flavor"
"2183",1578,"Zak's","U.S.A",2015,"Belize",70,3.5,3,"1","1","0","0","0","1","0","rich base cocoa","sweet",NA
"2184",1578,"Zak's","U.S.A",2015,"Dominican republic",70,3.25,3,"1","1","0","0","0","1","0","nutty","earthy","hammy"
"2185",1578,"Zak's","U.S.A",2015,"Madagascar",70,3.25,3,"1","1","0","0","0","1","0","sandy","mild sour","mild fruit"
"2186",1578,"Zak's","U.S.A",2015,"Peru",70,3.25,3,"1","1","0","0","0","1","0","sandy","nutty","mocha"
